*  Baseline Incidence
*                                             ====    ====
   This file contains data for cohorts from:  1890 to 2100
*                                             ====    ====
*  NOTE: The range of years must be entered above.
*
*  FORMAT OF HEADER: consecutive lines: (t1,a8), (t5,i1), (t1,a12), (t1,a3)
BASAL
LAT=1
WH MALE
coh/age 00-04       05-09       10-14       15-19       20-24       25-29       30-34       35-39       40-44       45-49       50-54       55-59       60-64       65-69       70-74       75-79       80-85       85+
2005    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2010    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2015    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2020    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2025    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2030    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2035    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2040    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2045    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2050    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2055    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2060    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2065    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2070    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2075    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2080    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2085    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2090    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2095    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2100    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
SQUAMOUS
LAT=1
NWH FEMALE
coh/age 00-04       05-09       10-14       15-19       20-24       25-29       30-34       35-39       40-44       45-49       50-54       55-59       60-64       65-69       70-74       75-79       80-85       85+
1890    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1895    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1900    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1905    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1910    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1915    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1920    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1925    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1930    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1935    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1940    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1945    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1950    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1955    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1960    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1965    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1970    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1975    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1980    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1985    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1990    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
1995    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2000    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2005    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2010    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2015    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2020    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2025    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2030    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2035    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2040    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2045    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2050    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2055    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2060    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2065    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2070    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2075    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2080    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2085    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2090    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2095    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
2100    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00    0.00E+00
SQUAMOUS
LAT=2
WH MALE
coh/age 00-04       05-09       10-14       15-19       20-24       25-29       30-34       35-39       40-44       45-49       50-54       55-59       60-64       65-69       70-74       75-79       80-85       85+
1890    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1895    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1900    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1905    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1910    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1915    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1920    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1925    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1930    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1935    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1940    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1945    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1950    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1955    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1960    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1965    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1970    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1975    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1980    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1985    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1990    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
1995    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2000    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2005    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2010    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2015    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2020    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2025    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2030    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2035    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2040    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2045    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2050    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2055    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2060    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2065    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2070    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2075    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2080    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2085    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2090    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
2095    1.00E-01    1.00E-01    1.00E-01    8.00E-01    8.00E-01    3.30E+00    3.30E+00    2.22E+01    2.22E+01    6.77E+01    6.77E+01    1.70E+02    1.70E+02    2.95E+02    2.95E+02    4.90E+02    4.90E+02    6.24E+02
